alpha,composite_anjali_score,data_collected_at,dii_1yr,dii_quarter,ev_ebitda,ev_sales,fii_1yr,fii_quarter,final_score,future_pe,future_peg,future_return,g_score,growth_score,id,index_group,irs_pct,irs_raw,loss_profit_qoq,loss_profit_ttm,loss_profit_yoy,market,market_cap_bn,net_profit_ttm_growth,net_profit_yoy_growth,pb_ratio,pe_ratio,qoq_profit_growth,qoq_sales_growth,qtr_beta,qtr_std,rebalance_date,refreshed_at,return_1yr,return_2yr,return_3m,return_6m,return_score,revenue_bn,risk_eff_score,risk_score,sales_ttm_growth,sales_yoy_growth,stocks_list,strategy_stocks,ticker,ttm_peg,ttm_revenue_bn,valuation_score,yr_beta,yr_std
,1.5,2026-06-09T20:37:49.505564+00:00,,,8.86,1.47,,,,16.28,-1.1,,-2.5,-4.0,b390fa56-43ee-45f3-bc99-c14bd536da8f,SP600,63.7,5.5,False,True,False,US,2.59,-14.82,83.5,1.91,19.11,71.84,11.91,1.3878,57.42,,2026-06-09T20:43:11.176875+00:00,56.19,47.92,-10.11,18.05,0.5,2.14,8.0,4.0,-3.91,21.8,,,KMT,-1.29,2.14,1.0,1.309,45.92
,0.5,2026-06-09T20:37:50.415693+00:00,,,24.43,0.91,,,,14.12,-0.28,,-3.0,-4.0,257910f0-9a18-464f-ab30-ec55c31ff540,SP600,60.0,4.0,True,True,False,US,6.81,-50.6,,1.16,28.58,-293.98,2.62,0.8039,50.67,,2026-06-09T20:43:11.176875+00:00,-29.9,-29.88,13.93,16.5,-1.5,27.76,7.0,3.5,-1.79,-1.2,,,KMX,-0.56,27.76,2.5,1.3202,52.74
,-1.0,2026-06-09T20:37:51.333926+00:00,,,26.96,5.5,,,,-10.01,0.08,,0.5,-4.0,f8929835-f563-4b54-8f96-e454cc586346,SP600,43.8,-2.5,True,True,False,US,3.27,-118.59,,4.19,53.82,-53.81,-5.61,1.4555,37.73,,2026-06-09T20:43:11.176875+00:00,116.0,117.97,50.73,60.41,4.0,0.61,-3.0,-1.5,7.17,15.8,,,KN,-0.45,0.61,0.5,1.7456,34.38
,-4.0,2026-06-09T20:37:52.46753+00:00,,,20.98,6.79,,,,39.08,0.34,,-3.5,-4.0,211d5a90-a700-4c8a-a553-65c3b33c7ece,SP600,38.8,-4.5,True,False,False,US,7.61,115.34,,,18.15,-101.23,-4.75,-0.4466,28.15,,2026-06-09T20:43:11.176875+00:00,13.34,28.58,2.48,23.35,0.0,1.73,-1.0,-0.5,18.98,-7.5,,,KNTK,0.16,1.73,0.5,0.3506,35.65
,-1.5,2026-06-09T20:37:53.721987+00:00,,,6.54,0.94,,,,11.86,1.73,,-4.0,-4.0,d16f49ec-cf2b-4b23-93eb-750be496cfe7,SP600,52.5,1.0,True,False,False,US,0.81,6.87,,1.46,11.1,-76.09,5.22,0.9951,40.44,,2026-06-09T20:43:11.176875+00:00,27.12,2.42,12.8,46.11,1.0,1.88,5.0,2.5,-10.17,-0.3,,,KOP,1.62,1.88,-1.0,0.9632,37.54
,6.0,2026-06-09T20:37:54.630108+00:00,,,44.78,19.37,,,,95.14,0.73,,3.5,3.5,fb3fdf77-b128-48b5-8661-30692df29200,SP600,71.2,8.5,False,False,False,US,9.13,129.74,52.5,7.14,41.41,8.82,8.64,1.025,35.93,,2026-06-09T20:43:11.176875+00:00,124.12,75.17,18.64,29.21,2.5,0.42,5.0,2.5,33.94,31.900000000000002,,,KRYS,0.32,0.42,-2.5,0.9351,39.03
,-7.0,2026-06-09T20:37:55.679551+00:00,,,6.65,0.51,,,,16.82,0.11,,-3.0,-4.0,505d24c7-050d-4983-a1b4-bd8921be3cef,SP600,22.5,-11.0,True,False,False,US,1.82,149.54,,0.45,6.74,-111.2,-38.78,1.7014,72.44,,2026-06-09T20:43:11.176875+00:00,77.04,-20.34,11.18,-31.4,-0.5,15.46,-8.0,-4.0,-4.28,-2.0,,,KSS,0.05,15.46,1.5,2.029,89.47
,1.5,2026-06-09T20:37:56.69666+00:00,,,8.73,1.56,,,,14.4,-1.93,,-1.5,-4.0,38f75c13-d0f3-4a74-8a3d-4f6c5221cad0,SP600,61.3,4.5,False,True,False,US,4.27,-7.47,116.6,6.88,15.56,25.33,-39.76,0.9663,50.3,,2026-06-09T20:43:11.176875+00:00,16.22,13.11,14.26,14.95,0.5,3.34,6.0,3.0,20.9,45.0,,,KTB,-2.08,3.34,2.0,1.0502,49.9
,-4.0,2026-06-09T20:37:57.766518+00:00,,,31.68,12.97,,,,-13.09,0.11,,-3.0,-4.0,fb5c459f-463c-42eb-ab6c-7c30a2745d31,SP600,37.5,-5.0,True,True,False,US,1.54,-114.24,,2.04,91.92,-39.26,-2.82,0.0055,3.34,,2026-06-09T20:43:11.176875+00:00,72.17,26.12,2.88,16.28,0.5,0.54,-2.0,-1.0,-5.72,-0.8,,,KW,-0.8,0.54,0.5,0.3926,39.79
,-2.5,2026-06-09T20:37:58.971956+00:00,,,11.21,1.68,,,,-11.71,0.11,,-5.5,-4.0,6924ebe2-6ece-4faf-a54d-d0cc895646e2,SP600,51.2,0.5,True,True,False,US,2.48,-102.13,54.800000000000004,1.8,549.77,-4.99,2.56,1.2353,39.05,,2026-06-09T20:43:11.176875+00:00,20.55,-15.57,10.5,2.65,-1.0,1.93,6.0,3.0,2.66,8.5,,,KWR,-5.38,1.93,-0.5,1.2794,39.49
,-1.5,2026-06-09T20:37:59.90307+00:00,,,10.74,3.08,,,,17.89,-3.57,,-1.5,-4.0,504883d8-2bc0-4625-b438-c79467b3ef5e,SP600,46.2,-1.5,True,True,False,US,4.93,-5.01,,4.7,18.83,-112.59,-49.65,0.5401,33.95,,2026-06-09T20:43:11.176875+00:00,61.41,139.59,3.22,11.92,1.5,1.74,0.0,0.0,8.64,15.4,,,LAUR,-3.76,1.74,1.0,0.5802,31.52
,0.5,2026-06-09T20:38:00.951697+00:00,,,9.88,1.39,,,,14.46,-0.27,,0.0,-4.0,b5fc84c4-482c-4f10-afa8-55fc684a4aa9,SP600,52.5,1.0,False,True,False,US,4.59,-53.21,16.0,2.34,30.91,64.78,-1.69,-0.2138,51.88,,2026-06-09T20:43:11.176875+00:00,124.06,26.81,-0.38,40.25,1.5,4.05,1.0,0.5,-7.16,4.5,,,LBRT,-0.58,4.05,2.5,1.1991,62.67
,-1.5,2026-06-09T20:38:02.018721+00:00,,,8.05,0.8,,,,15.09,0.47,,-3.5,-0.5,ca6aa38f-e28f-420c-9095-2ba6b64e7938,SP600,51.2,0.5,False,False,False,US,2.27,31.77,30.4,1.64,11.45,236.9,16.92,1.1446,41.8,,2026-06-09T20:43:11.176875+00:00,5.29,-1.37,-24.69,-21.26,-3.0,4.17,4.0,2.0,10.18,4.3,,,LCII,0.36,4.17,0.0,0.9933,35.49
,-4.0,2026-06-09T20:38:03.255641+00:00,,,7.22,0.63,,,,-2.99,0.02,,-4.0,-4.0,0230c937-091a-4a94-8f1b-3ef6bd030420,SP600,40.0,-4.0,True,True,True,US,1.43,-146.02,-36.4,1.37,6.5,-20.63,-2.17,1.8737,51.29,,2026-06-09T20:43:11.176875+00:00,11.0,-12.57,0.11,-6.65,-1.5,3.95,0.0,0.0,-7.49,-10.2,,,LEG,-0.04,3.95,1.5,1.6336,49.68
,-4.5,2026-06-09T20:38:04.15104+00:00,,,31.21,2.09,,,,-21.47,0.18,,-3.5,-4.0,8fde3bec-7d84-4d39-a9dc-ee4afb182fd1,SP600,36.2,-5.5,False,True,False,US,2.92,-116.82,1927.4999999999998,2.01,127.67,22.07,5.57,0.8106,59.99,,2026-06-09T20:43:11.176875+00:00,33.92,43.18,13.82,13.48,1.0,1.49,-2.0,-1.0,13.85,21.2,,,LFST,-1.09,1.49,-0.5,0.967,55.41
,-6.5,2026-06-09T20:38:05.076632+00:00,,,32.62,1.69,,,,6.48,-0.1,,-2.5,-4.0,b4df9d2e-880a-4328-8d56-0fea8075fc84,SP600,23.8,-10.5,True,True,True,US,1.24,-63.0,-47.099999999999994,0.59,17.52,-87.53,-32.54,2.1307,64.83,,2026-06-09T20:43:11.176875+00:00,-1.08,-42.72,25.19,9.72,-1.0,1.67,-8.0,-4.0,-22.57,-9.0,,,LGIH,-0.28,1.67,2.5,1.5698,60.58
,-9.5,2026-06-09T20:38:06.019624+00:00,,,148.46,6.86,,,,-889.43,0.26,,-5.5,-4.0,cbc0c925-92a4-481d-8ed9-2e4efe130263,SP600,16.2,-13.5,True,True,True,US,3.81,-3411.35,-40.1,6.34,26.86,-97.86,-1.96,2.2953,68.38,,2026-06-09T20:43:11.176875+00:00,-24.8,72.48,1.34,-32.93,-2.0,0.53,-8.0,-4.0,31.76,38.1,,,LIF,-0.01,0.53,0.5,2.2754,67.18
,2.0,2026-06-09T20:38:06.946173+00:00,,,33.0,16.17,,,,-977.84,0.31,,-0.5,-4.0,eed15c7c-e5ea-46bf-bfab-46bbaa8af7f0,SP600,61.3,4.5,True,True,False,US,4.88,-3186.63,,4.89,31.68,-129.8,-13.31,1.3836,44.37,,2026-06-09T20:43:11.176875+00:00,114.49,205.9,14.6,32.2,3.0,0.27,5.0,2.5,60.4,14.099999999999998,,,LGND,-0.01,0.27,0.5,1.0464,36.61
,-7.0,2026-06-09T20:38:08.025179+00:00,,,,5.27,,,,15.63,1.48,,-6.0,-4.0,e48fb277-604b-4d93-9189-446c4bd2fa5d,SP600,30.0,-8.0,True,False,False,US,1.5,10.57,33.300000000000004,2.01,14.14,-11.46,-0.13,0.4611,22.82,,2026-06-09T20:43:11.176875+00:00,0.94,6.86,7.37,3.51,-1.5,0.27,-2.0,-1.0,6.1,18.8,,,LKFN,1.34,0.27,-0.5,0.6549,25.52
,-4.0,2026-06-09T20:38:09.002951+00:00,,,7.69,0.82,,,,11.15,-0.93,,-5.0,-4.0,8a24c841-7bfb-454a-9e1f-9bf1552722c5,SP600,42.5,-3.0,False,True,True,US,6.46,-12.03,-52.800000000000004,1.0,12.68,19.7,4.74,0.8656,37.21,,2026-06-09T20:43:11.176875+00:00,-33.54,-35.22,-15.47,-14.21,-4.0,13.79,2.0,1.0,-1.24,4.3,,,LKQ,-1.05,13.79,3.0,0.8032,35.49
,-2.5,2026-06-09T20:38:10.073779+00:00,,,25.34,7.79,,,,46.55,1.5,,-3.5,1.0,fbf81c50-9eb2-40dd-aace-bb5f1a1b64e4,SP600,46.2,-1.5,False,False,False,US,2.21,31.1,41.699999999999996,5.43,35.51,0.62,3.26,0.723,31.05,,2026-06-09T20:43:11.176875+00:00,16.56,26.59,-11.12,16.01,-1.0,0.26,2.0,1.0,13.53,11.200000000000001,,,LMAT,1.14,0.26,-3.5,0.5871,36.62
,-1.5,2026-06-09T20:38:11.227651+00:00,,,,-1.5,,,,1.39,-0.02,,-3.5,-4.0,da60a03e-160d-4f18-bbc8-6f86e3d41dba,SP600,51.2,0.5,True,True,False,US,6.77,-64.06,,0.73,3.87,-122.81,7.1,0.983,29.74,,2026-06-09T20:43:11.176875+00:00,11.38,21.84,6.42,-19.56,-1.0,18.83,4.0,2.0,1.96,12.5,,,LNC,-0.06,18.83,1.5,1.1752,33.4
,-9.0,2026-06-09T20:38:12.284089+00:00,,,12.71,1.77,,,,23.4,1.99,,-9.0,-4.0,25b8ee43-7fb3-4fd9-b1ee-ef838b317bc4,SP600,27.5,-9.0,True,False,True,US,1.2,11.76,-52.900000000000006,2.35,20.94,-27.11,1.22,0.4152,37.02,,2026-06-09T20:43:11.176875+00:00,-16.12,2.92,-10.07,-5.48,-3.0,0.64,0.0,0.0,11.41,-15.7,,,LNN,1.78,0.64,-2.0,0.5737,28.42
,10.5,2026-06-09T20:38:13.203631+00:00,,,8.11,4.7,,,,20.53,0.18,,8.5,4.0,10300911-eb49-43c5-93b0-c330713e198d,SP600,81.2,12.5,False,False,False,US,1.86,114.78,897.6000000000001,1.63,9.56,71.68,27.76,0.7178,49.29,,2026-06-09T20:43:11.176875+00:00,110.66,21.15,28.69,86.98,3.0,0.47,4.0,2.0,36.27,105.2,,,LPG,0.08,0.47,1.5,0.8204,39.87
,-0.5,2026-06-09T20:38:14.095601+00:00,,,20.52,1.99,,,,57.03,1.41,,-1.5,-0.5,bb3a3346-09d7-4f69-b03a-7e2e8b6d96fd,SP600,51.2,0.5,False,False,False,US,1.18,40.53,4.5,5.3,40.58,0.44,-0.4,0.883,30.33,,2026-06-09T20:43:11.176875+00:00,52.92,95.54,17.06,19.28,2.5,0.48,2.0,1.0,31.2,3.6999999999999997,,,LQDT,1.0,0.48,-3.5,0.9647,34.93
,-3.0,2026-06-09T20:38:15.018759+00:00,,,7.31,1.5,,,,21.44,0.52,,-2.5,-4.0,d8fe493f-3b92-404a-9c16-7fb05701fb9f,SP600,41.2,-3.5,True,False,True,US,4.13,41.02,-4.5,2.48,15.2,-11.01,-0.22,0.9345,33.27,,2026-06-09T20:43:11.176875+00:00,-30.5,42.69,14.81,54.86,1.0,2.54,-1.0,-0.5,17.9,2.7,,,LRN,0.37,2.54,0.5,0.5724,66.91
,-6.0,2026-06-09T20:38:16.261798+00:00,,,17.06,6.8,,,,18.61,0.63,,-4.0,-4.0,3a2e6c0e-c5d1-4845-88bd-9bcb2a664f29,SP600,30.0,-8.0,True,False,True,US,1.87,29.58,-54.400000000000006,1.86,14.36,-76.91,13.19,-0.0219,21.67,,2026-06-09T20:43:11.176875+00:00,10.53,23.65,-4.32,8.37,-0.5,0.3,-4.0,-2.0,25.26,-19.0,,,LTC,0.49,0.3,0.5,-0.0726,18.26
,2.0,2026-06-09T20:38:17.186396+00:00,,,14.07,3.71,,,,45.63,0.33,,-1.5,-4.0,01574324-30c6-4869-96dc-d7de195e01ee,SP600,63.7,5.5,True,False,False,US,7.26,139.16,14.7,2.25,19.08,-28.38,5.85,1.2334,48.93,,2026-06-09T20:43:11.176875+00:00,17.42,84.92,21.76,27.02,2.0,3.08,7.0,3.5,14.28,11.700000000000001,,,LTH,0.14,3.08,0.5,1.1891,38.26
,-7.0,2026-06-09T20:38:18.302122+00:00,,,9.03,1.73,,,,,,,-3.0,-1.0,51988ffb-a234-4b8b-8a9a-4cea5fcff505,SP600,22.5,-11.0,False,False,False,US,8.73,3061.82,,,,500.0,-4.67,2.8781,71.39,,2026-06-09T20:43:11.176875+00:00,95.61,594.26,26.42,-2.53,2.0,12.12,-8.0,-4.0,-5.39,-8.9,,,LUMN,,12.12,-4.0,3.2526,80.54
,-3.0,2026-06-09T20:38:19.303454+00:00,,,8.44,1.51,,,,10.07,-0.2,,-4.0,-4.0,9bc13bb0-2ad6-47d2-80c7-b76acf264765,SP600,45.0,-2.0,True,True,True,US,6.01,-50.76,-62.2,3.31,20.45,-13.04,-3.29,0.6556,38.4,,2026-06-09T20:43:11.176875+00:00,-19.36,-46.26,-1.22,-24.88,-3.5,6.52,2.0,1.0,-0.25,2.9000000000000004,,,LW,-0.4,6.52,3.5,0.4946,44.37
,-7.5,2026-06-09T20:38:20.431684+00:00,,,18.36,12.59,,,,89.7,0.58,,-6.0,-4.0,6530d1d2-afd7-4468-b205-4bac89d3b390,SP600,27.5,-9.0,True,False,False,US,3.1,154.1,,1.64,35.3,-100.83,-0.92,0.5576,24.46,,2026-06-09T20:43:11.176875+00:00,28.72,36.62,12.27,9.28,0.5,0.35,-3.0,-1.5,-2.3,-3.3000000000000003,,,LXP,0.23,0.35,-2.5,0.5021,23.35
,-3.0,2026-06-09T20:38:21.287107+00:00,,,-732.41,0.75,,,,253.39,0.02,,-6.0,-4.0,3201bee6-825b-4201-9958-a8bcca3aff52,SP600,50.0,0.0,True,False,False,US,5.27,12382.48,488.90000000000003,1.75,2.03,-99.48,3.63,0.9485,38.38,,2026-06-09T20:43:11.176875+00:00,-11.54,-8.02,4.68,-31.74,-2.5,6.52,6.0,3.0,9.16,13.8,,,LYFT,0.0,6.52,0.5,1.3634,50.28
,-9.0,2026-06-09T20:38:22.236667+00:00,,,26.06,1.02,,,,48.14,-0.99,,-10.0,-4.0,1e3fef41-0af5-4a82-b4a7-e7ebc97999f9,SP600,30.0,-8.0,True,True,True,US,0.96,-48.51,-78.2,6.62,93.5,-81.77,8.68,0.5002,47.81,,2026-06-09T20:43:11.176875+00:00,-39.48,-33.77,-10.95,-42.93,-4.0,0.78,2.0,1.0,10.88,12.9,,,LZ,-1.93,0.78,-2.0,1.1016,55.63
,-1.0,2026-06-09T20:38:23.411691+00:00,,,9.39,0.82,,,,15.15,-0.81,,-2.5,-4.0,a1e4c369-e502-4035-b1d4-7a9c7e5a1f66,SP600,51.2,0.5,True,True,True,US,1.54,-18.81,-23.5,1.47,18.66,-24.98,3.66,0.8337,29.94,,2026-06-09T20:43:11.176875+00:00,-7.09,13.76,12.09,-2.42,-1.0,2.13,3.0,1.5,3.04,3.8,,,LZB,-0.99,2.13,2.5,0.8712,37.9
,-1.5,2026-06-09T20:38:24.544202+00:00,,,20.38,10.74,,,,,,,-2.5,-1.5,e884b6b4-df7b-4489-b3eb-ad6ee0cf031e,SP600,48.8,-0.5,False,False,False,US,7.19,1.56,,2.61,,93.76,-7.71,0.8913,29.8,,2026-06-09T20:43:11.176875+00:00,50.3,77.0,26.68,37.46,3.0,1.02,2.0,1.0,10.43,-6.7,,,MAC,,1.02,-4.0,1.0297,30.61
,-7.5,2026-06-09T20:38:25.77228+00:00,,,7.56,0.15,,,,,,,-9.0,-4.0,2929bbf3-705a-4f46-89e3-10e593e265ee,SP600,35.0,-6.0,True,True,True,US,1.52,-109.17,-58.199999999999996,0.74,,-91.72,-4.3,0.2603,50.6,,2026-06-09T20:43:11.176875+00:00,-19.75,-49.24,20.44,17.6,-1.0,18.38,3.0,1.5,0.58,10.299999999999999,,,MAN,,18.38,-4.0,0.6918,49.65
,-13.0,2026-06-09T20:38:26.642196+00:00,,,-9.8,8.42,,,,,,,-9.0,-4.0,21dd02a6-a0f5-4733-ad64-1188e84bb9eb,SP600,7.5,-17.0,True,True,False,US,5.07,-342.3,,2.27,,-26.31,-13.69,2.6976,74.14,,2026-06-09T20:43:11.176875+00:00,-19.28,-31.6,55.31,11.66,-1.0,0.87,-8.0,-4.0,38.2,-18.4,,,MARA,,0.87,-4.0,3.3392,78.97
,-6.0,2026-06-09T20:38:27.829439+00:00,,,18.94,1.15,,,,34.91,-0.59,,-7.0,-4.0,efd32288-dea8-4388-8b07-fe1121ee3eb4,SP600,37.5,-5.0,True,True,False,US,0.8,-58.98,,1.56,85.1,-150.04,-9.18,0.9427,27.08,,2026-06-09T20:43:11.176875+00:00,15.29,2.16,-1.44,-3.46,-1.5,1.21,2.0,1.0,-16.6,-39.5,,,MATW,-1.44,1.21,-1.5,0.9523,33.84
,3.5,2026-06-09T20:38:28.976741+00:00,,,10.24,1.93,,,,13.46,-2.03,,1.0,-4.0,debd05e3-2ba9-4963-bd04-f8dda33c4179,SP600,65.0,6.0,True,True,True,US,5.88,-6.63,-15.1,2.16,14.42,-60.45,-11.05,1.0677,34.01,,2026-06-09T20:43:11.176875+00:00,72.15,61.06,24.15,61.47,3.0,3.32,5.0,2.5,-2.26,-3.1,,,MATX,-2.17,3.32,2.0,1.2851,36.17
,-8.0,2026-06-09T20:38:29.851751+00:00,,,10.74,0.83,,,,,,,-11.5,-4.0,f52f2ca8-296f-4c40-b90c-b3e85b3f6d09,SP600,38.8,-4.5,True,True,False,US,1.12,-78.79,,0.83,,-63.33,-4.13,0.8288,57.32,,2026-06-09T20:43:11.176875+00:00,-19.95,-45.45,1.51,-24.7,-3.5,2.69,7.0,3.5,1.27,-6.4,,,MBC,,2.69,-4.0,1.2383,50.0
,1.5,2026-06-09T20:38:30.805743+00:00,,,,11.9,,,,8.15,-0.26,,0.0,-4.0,876e6725-a565-48bb-90eb-345214eae21d,SP600,57.5,3.0,True,True,False,US,2.25,-31.72,34.5,1.26,11.93,-0.17,-5.55,0.6666,31.11,,2026-06-09T20:43:11.176875+00:00,50.19,23.32,17.09,38.08,2.0,0.59,3.0,1.5,1.54,15.8,,,MBIN,-0.38,0.59,2.0,0.9727,36.91
,-5.0,2026-06-09T20:38:31.855768+00:00,,,,3.5,,,,43.62,0.61,,-5.0,-4.0,49cdacc9-783b-41c6-81de-6df716075dd3,SP600,37.5,-5.0,True,False,True,US,5.26,71.33,-23.7,10.81,25.46,-56.26,-34.46,1.2454,33.49,,2026-06-09T20:43:11.176875+00:00,27.44,45.06,30.18,2.35,1.5,1.53,0.0,0.0,26.98,4.3,,,MC,0.36,1.53,-2.5,1.5814,34.46
,3.0,2026-06-09T20:38:32.797555+00:00,,,10.48,3.72,,,,29.5,0.75,,2.5,0.5,acbec959-a9ff-4f78-bd2f-67d3cf5e6c00,SP600,58.8,3.5,False,False,False,US,2.22,39.33,44.800000000000004,4.03,21.17,20.26,-2.47,0.4939,37.23,,2026-06-09T20:43:11.176875+00:00,47.76,91.07,27.89,29.17,3.0,0.56,1.0,0.5,4.39,8.9,,,MCRI,0.54,0.56,-1.0,0.5666,32.42
,-4.5,2026-06-09T20:38:33.966438+00:00,,,3.84,0.72,,,,7.71,0.49,,-2.5,-4.0,bb228f1d-11e4-4a45-a5bf-d7b8d12a3c2c,SP600,33.8,-6.5,True,False,False,US,5.6,15.63,,2.16,6.67,-5.99,0.26,0.2139,24.64,,2026-06-09T20:43:11.176875+00:00,57.62,95.23,13.96,12.35,2.5,6.14,-4.0,-2.0,9.44,10.5,,,MCY,0.43,6.14,-1.0,0.3842,26.13
,1.0,2026-06-09T20:38:34.942091+00:00,,,8.04,1.09,,,,-19.18,0.07,,-0.5,-4.0,38c65c9b-8e0a-42a2-8298-994bdc1c8105,SP600,56.2,2.5,True,True,False,US,1.94,-266.94,50.0,2.16,11.49,-12.2,-3.56,0.5196,36.34,,2026-06-09T20:43:11.176875+00:00,67.56,242.4,19.86,10.66,2.5,1.93,3.0,1.5,-4.92,3.9,,,MD,-0.04,1.93,1.0,0.7807,43.81
,-2.5,2026-06-09T20:38:36.077372+00:00,,,13.8,3.85,,,,15.44,-0.48,,-0.5,-4.0,7d52caa1-bd28-4a1a-9c82-b4500874c668,SP600,38.8,-4.5,False,True,True,US,4.38,-32.27,-2.1,1.51,22.79,5.87,13.48,0.1808,21.15,,2026-06-09T20:43:11.176875+00:00,28.95,61.13,0.43,8.04,0.5,1.81,-4.0,-2.0,6.66,-10.2,,,MDU,-0.71,1.81,3.0,0.396,21.7
,-5.5,2026-06-09T20:38:37.244191+00:00,,,12.91,4.96,,,,22.24,1.75,,-4.0,-1.0,a0e9ee06-0468-48b0-9bee-edce6c880522,SP600,32.5,-7.0,False,False,False,US,2.9,12.71,15.9,2.1,19.73,108.06,28.04,0.056,27.14,,2026-06-09T20:43:11.176875+00:00,-12.12,5.07,0.88,-1.38,-2.0,0.75,-3.0,-1.5,9.85,10.8,,,MGEE,1.55,0.75,-1.0,0.106,20.65
,-3.0,2026-06-09T20:38:38.22462+00:00,,,6.19,4.15,,,,14.01,-1.26,,-2.0,-4.0,793cd9b1-6ab4-4a21-bfb4-465bddd5b1f3,SP600,40.0,-4.0,False,True,True,US,5.2,-11.14,-0.3,2.48,15.77,45.19,12.87,-0.9986,33.97,,2026-06-09T20:43:11.176875+00:00,19.3,16.0,-4.55,20.09,0.0,1.32,-2.0,-1.0,-0.31,2.3,,,MGY,-1.42,1.32,2.0,-0.0661,30.65
,-1.0,2026-06-09T20:38:39.115603+00:00,,,5.5,0.71,,,,11.5,-0.41,,-2.0,-4.0,f1092e89-a9f9-4c8d-9f23-c17aff9619f5,SP600,50.0,0.0,False,True,False,US,6.52,-28.13,65.2,0.78,16.0,178.81,1.07,1.7163,41.75,,2026-06-09T20:43:11.176875+00:00,0.9,-9.48,-1.14,-4.31,-2.0,10.99,2.0,1.0,-0.48,8.0,,,MHK,-0.57,10.99,4.0,1.3864,37.46
,-1.0,2026-06-09T20:38:40.087974+00:00,,,7.36,0.85,,,,7.56,-0.27,,-2.5,-4.0,2ae27eed-c884-4191-a01a-f5038176b528,SP600,51.2,0.5,False,True,True,US,3.63,-28.52,-35.9,1.13,10.58,6.04,-19.75,1.3342,35.19,,2026-06-09T20:43:11.176875+00:00,25.42,13.44,5.8,4.54,-0.5,4.36,3.0,1.5,-1.93,-5.7,,,MHO,-0.37,4.36,2.0,1.0368,34.66
,-6.5,2026-06-09T20:38:40.978001+00:00,,,24.66,5.2,,,,-135.63,0.75,,-6.5,-4.0,439fe791-bf42-4f16-9105-edef7b73dcd7,SP600,33.8,-6.5,True,True,False,US,4.16,-179.78,,2.26,170.0,-119.65,-7.14,1.8425,50.41,,2026-06-09T20:43:11.176875+00:00,-13.92,71.2,-20.41,-32.57,-2.0,0.98,0.0,0.0,7.5,27.500000000000004,,,MIR,-0.95,0.98,-0.5,2.1438,54.02
,-8.0,2026-06-09T20:38:42.103281+00:00,,,9.02,4.54,,,,12.4,-1.23,,-6.0,-4.0,39ced6a4-ccc6-4bf3-bd67-ad6460f11a88,SP600,25.0,-10.0,True,True,False,US,4.14,-10.05,450.0,3.48,13.79,-15.56,11.45,-0.0387,26.24,,2026-06-09T20:43:11.176875+00:00,-47.13,-38.98,-35.69,-32.84,-4.0,0.87,-4.0,-2.0,3.57,11.899999999999999,,,MKTX,-1.37,0.87,2.0,-0.1895,27.01
,-8.5,2026-06-09T20:38:43.265536+00:00,,,6.93,0.7,,,,-44.9,0.31,,-6.5,-4.0,9dc9f7a7-05ce-4503-a661-3fe2db64cc21,SP600,23.8,-10.5,True,True,False,US,1.03,-144.84,,0.77,100.13,-2.89,-2.99,2.0157,62.93,,2026-06-09T20:43:11.176875+00:00,-12.21,-36.43,-20.54,-7.02,-3.0,3.8,-4.0,-2.0,1.14,5.800000000000001,,,MLKN,-0.69,3.8,0.5,1.5414,47.37
,-8.0,2026-06-09T20:38:44.307205+00:00,,,90.88,1.31,,,,,,,-8.5,-4.0,be83d3be-97b3-4fd5-8936-1515a40cf645,SP600,31.2,-7.5,True,True,False,US,1.16,-84.56,,2.03,,-123.29,-29.71,0.5818,27.28,,2026-06-09T20:43:11.176875+00:00,1.42,3.16,16.78,9.8,-0.5,0.78,1.0,0.5,8.49,18.2,,,MMI,,0.78,-4.0,0.9676,31.37
,-6.5,2026-06-09T20:38:45.26742+00:00,,,13.34,2.77,,,,31.07,4.6,,-6.5,-0.5,61bf55a0-a583-4825-ac3d-4a9b96f875b3,SP600,33.8,-6.5,False,False,False,US,4.03,6.76,38.800000000000004,2.48,29.1,7.86,-3.06,0.563,35.2,,2026-06-09T20:43:11.176875+00:00,-29.06,-17.89,-3.16,-20.97,-3.0,1.54,0.0,0.0,11.75,7.5,,,MMSI,4.3,1.54,-3.0,0.582,30.83
,-11.5,2026-06-09T20:38:46.500157+00:00,,,9.36,0.79,,,,-204.9,1.44,,-9.5,-4.0,2b9c2fa1-979a-4a03-869c-875d82cfc8ea,SP600,16.2,-13.5,True,True,False,US,0.44,-141.93,,0.74,488.67,-159.08,-6.66,2.3437,51.18,,2026-06-09T20:43:11.176875+00:00,-6.36,-33.58,-15.38,-26.6,-3.5,1.16,-4.0,-2.0,-3.19,-7.199999999999999,,,MNRO,-3.44,1.16,-2.0,1.7181,56.59
,-4.0,2026-06-09T20:38:47.425247+00:00,,,7.91,0.12,,,,21.79,-0.36,,-3.0,-4.0,22857da0-6193-40ff-b076-9f9bad859a1f,SP600,37.5,-5.0,True,True,True,US,10.58,-59.97,-95.0,2.59,54.44,-108.75,-5.09,0.0118,47.68,,2026-06-09T20:43:11.176875+00:00,-31.33,-34.07,43.69,26.5,-0.5,43.1,-2.0,-1.0,11.75,-4.3,,,MOH,-0.91,43.1,1.5,-0.1979,59.98
