alpha_score,composite_score,computed_at,dii_1yr,dii_quarter,ev_ebitda,ev_sales,fii_1yr,fii_quarter,final_score,future_pe,future_peg,future_return,g_score,growth_score,index_group,irs_pct,irs_raw,loss_profit_qoq,loss_profit_ttm,loss_profit_yoy,market,market_cap_b,net_profit_ttm_1yr_growth,net_profit_yoy_growth,pb_ratio,pe_ratio,qoq_profit_growth,qoq_sales_growth,qtr_beta,qtr_std,rebalance_date,return_1yr,return_2yr,return_3m,return_6m,return_score,revenue_b,risk_eff_score,risk_score,sales_ttm_1yr_growth,sales_yoy_growth,sector,stocks_list,strategy_stocks,sub_sector,ticker,ttm_peg,ttm_revenue_b,valuation_score,yr_beta,yr_std
4.5,0.5,2026-06-13T03:00:44.228258+00:00,-0.27,4.59,,,0.83,-5.6,3.5,172.15,1.49,,3.5,0.5,NIFTY100,43.75,-2.5,False,False,False,IN,,115.3,3.5,,79.96,,,1.3833,47.4,,69.86,45.97,48.31,47.3,4.0,,-6.0,-3.0,15.4,16.8,Utilities,,,Utilities - Independent Power Producers,ADANIENSOL.NS,0.69,,-1.0,1.5617,37.94
2.0,3.0,2026-06-13T03:00:44.22829+00:00,0.14,0.38,,,0.92,0.41,4.0,52.25,1.65,,1.0,0.0,NIFTY100,62.5,5.0,False,False,False,IN,,31.6,,,39.7,,,1.4755,40.82,,14.96,-9.12,46.0,28.06,2.0,,4.0,2.0,2.6,20.3,Energy,,,Thermal Coal,ADANIENT.NS,1.26,,-1.0,1.6747,34.28
3.0,-5.0,2026-06-13T03:00:44.228323+00:00,-1.58,1.53,,,0.19,-3.87,-5.0,177.05,12.3,,-1.0,0.5,NIFTY100,27.5,-9.0,False,False,False,IN,,14.4,209.8,,154.76,,,1.592,47.04,,46.26,-18.7,71.45,42.83,2.5,,-8.0,-4.0,11.6,14.3,Utilities,,,Utilities - Renewable,ADANIGREEN.NS,10.75,,-4.0,1.7622,42.17
3.5,3.0,2026-06-13T03:00:44.228358+00:00,1.17,1.77,,,0.36,-1.61,3.5,35.94,2.32,,3.5,1.0,NIFTY100,56.25,2.5,False,False,False,IN,,15.5,3.6,,31.12,,,1.316,31.77,,26.53,31.8,30.83,19.55,3.5,,-1.0,-0.5,27.1,26.5,Industrials,,,Marine Shipping,ADANIPORTS.NS,2.01,,-1.0,1.4705,27.19
2.0,4.0,2026-06-13T03:00:44.22839+00:00,-0.99,1.18,,,-0.2,-1.13,4.0,33.43,-41.79,,3.0,-2.0,NIFTY100,62.5,5.0,False,True,False,IN,,-0.8,88.8,,33.7,,,1.1185,41.92,,96.66,46.33,49.6,54.38,4.0,,2.0,1.0,-3.5,-0.1,Utilities,,,Utilities - Independent Power Producers,ADANIPOWER.NS,-42.12,,1.0,1.1183,42.92
5.5,7.5,2026-06-13T03:00:44.228422+00:00,2.58,-0.43,,,-2.68,-1.05,7.5,50.04,1.41,,6.5,2.5,NSE250,71.25,8.5,False,False,False,IN,,35.4,45.8,,36.96,,,1.0735,51.12,,18.97,24.76,48.2,25.8,3.0,,2.0,1.0,23.2,52.2,Energy,,,Oil & Gas Refining & Marketing,AEGISLOG.NS,1.04,,1.0,1.0826,40.05
1.5,-3.5,2026-06-13T03:00:44.228455+00:00,0.05,0.14,,,0.04,0.18,-3.5,118.41,2.16,,-1.5,2.5,NSE250,36.25,-5.5,False,False,False,IN,,54.9,47.9,,76.44,,,1.7817,47.82,,-9.59,-9.98,12.6,-12.79,-1.0,,-4.0,-2.0,17.0,54.2,Energy,,,Oil & Gas Equipment & Services,AEGISVOPAK.NS,1.39,,-3.0,1.3411,44.58
-5.5,-3.5,2026-06-13T03:00:44.228486+00:00,3.41,-3.02,,,-2.99,0.62,-3.5,24.75,-0.51,,-3.0,-3.0,NSE250,40.0,-4.0,False,True,False,IN,,-48.3,,,47.87,,,0.9101,48.57,,-26.46,-30.84,17.06,-18.44,-2.5,,-1.0,-0.5,-4.8,-18.9,Industrials,,,Engineering & Construction,AFCONS.NS,-0.99,,2.5,0.8027,31.44
-1.0,-1.0,2026-06-13T03:00:44.228514+00:00,-3.22,-0.91,,,2.36,3.47,-3.0,53.31,2.79,,-3.0,0.5,NSE250,52.5,1.0,False,False,False,IN,,19.1,15.7,,44.76,,,0.4229,36.68,,-23.83,14.36,4.97,-14.21,-1.5,,4.0,2.0,19.5,20.3,Communication Services,,,Advertising Agencies,AFFLE.NS,2.34,,-2.0,0.4538,31.15
0.0,-2.0,2026-06-13T03:00:44.228545+00:00,0.15,1.35,,,-0.13,-1.27,-1.0,38.14,1.94,,-1.0,-1.5,NIFTY200,42.5,-3.0,False,False,False,IN,,19.7,38.0,,31.86,,,0.4795,32.36,,26.25,14.26,16.41,15.57,1.5,,-2.0,-1.0,3.0,9.4,Industrials,,,Specialty Industrial Machinery,AIAENG.NS,1.62,,-1.0,0.7234,28.82
-2.0,-4.0,2026-06-13T03:00:44.228572+00:00,0.05,0.23,,,-0.12,6.82,-4.0,3.92,-0.07,,0.0,-4.0,NIFTY200,30.0,-8.0,False,True,True,IN,,-54.5,-96.3,,8.61,,,1.8022,59.78,,6.12,144.43,17.96,1.53,2.0,,-8.0,-4.0,-43.0,-73.6,Financial Services,,,Capital Markets,AIIL.NS,-0.16,,2.0,1.6675,50.12
1.0,-0.5,2026-06-13T03:00:44.228608+00:00,-0.46,0.81,,,0.27,-0.58,-0.5,42.47,2.89,,1.0,1.0,NIFTY200,45.0,-2.0,False,False,False,IN,,14.7,18.6,,37.03,,,0.5757,30.55,,15.96,33.23,0.37,17.72,1.0,,-3.0,-1.5,17.3,21.5,Healthcare,,,Drug Manufacturers - Specialty & Generic,AJANTPHARM.NS,2.52,,-1.0,0.5876,25.58
-2.0,-5.0,2026-06-13T03:00:44.228637+00:00,0.54,2.72,,,-0.68,0.45,-4.0,29.26,4.64,,-3.0,-2.0,NIFTY200,32.5,-7.0,False,False,True,IN,,6.3,-22.7,,27.53,,,0.6298,25.04,,10.38,6.27,-2.68,-5.16,0.0,,-4.0,-2.0,13.5,14.6,Healthcare,,,Drug Manufacturers - Specialty & Generic,ALKEM.NS,4.37,,-1.0,0.762,22.06
0.5,-5.5,2026-06-13T03:00:44.228667+00:00,-7.72,2.4,,,6.65,4.22,-5.5,107.53,-3.97,,-1.5,-1.5,NSE250,26.25,-9.5,False,True,False,IN,,-27.1,11.0,,147.51,,,1.5434,56.08,,13.72,81.98,7.08,11.98,2.0,,-8.0,-4.0,22.2,10.5,Consumer Cyclical,,,"Furnishings, Fixtures & Appliances",AMBER.NS,-5.44,,-2.0,1.4153,42.14
-3.0,-2.5,2026-06-13T03:00:44.228699+00:00,,,,,,,-3.5,24.42,2.47,,-1.0,1.0,NIFTY100,40.0,-4.0,False,False,False,IN,,9.9,74.9,,22.22,,,1.6826,37.88,,-22.18,-35.99,-4.76,-22.43,-3.0,,-3.0,-1.5,18.8,7.2,Basic Materials,,,Building Materials,AMBUJACEM.NS,2.24,,1.0,1.5005,26.65
5.5,1.0,2026-06-13T03:00:44.228734+00:00,-0.37,0.77,,,-0.22,0.24,1.0,98.99,3.09,,2.5,2.0,NSE250,48.75,-0.5,False,False,False,IN,,32.0,38.4,,74.99,,,0.5601,21.6,,73.5,81.68,15.04,20.36,3.5,,-3.0,-1.5,22.3,47.6,Financial Services,,,Asset Management,ANANDRATHI.NS,2.34,,-3.0,0.4949,27.73
1.0,0.0,2026-06-13T03:00:44.233563+00:00,,,,,,,0.0,61.07,20.36,,-2.0,-2.0,NSE250,55.0,2.0,False,False,False,IN,,3.0,3.3,,59.29,,,1.3708,42.34,,68.32,153.78,18.28,7.56,3.0,,4.0,2.0,14.9,12.7,Consumer Cyclical,,,Auto Parts,GABRIEL.NS,19.76,,-3.0,1.2988,54.52
1.5,-0.5,2026-06-13T03:00:44.228765+00:00,0.99,-0.87,,,-0.16,-2.32,-0.5,44.1,1.45,,3.5,0.5,NSE250,38.75,-4.5,False,False,False,IN,,30.4,20.5,,33.82,,,2.0922,59.0,,-3.84,27.43,13.87,-2.85,1.0,,-8.0,-4.0,21.9,19.6,Real Estate,,,Real Estate - Development,ANANTRAJ.NS,1.11,,2.0,1.7017,46.59
2.5,0.0,2026-06-13T03:00:44.228796+00:00,,,,,,,0.0,26.94,-1.23,,4.0,-0.5,NSE250,40.0,-4.0,False,True,False,IN,,-21.9,82.7,,34.5,,,1.6476,51.43,,14.32,33.27,60.5,32.93,3.0,,-8.0,-4.0,1.4,33.5,Financial Services,,,Capital Markets,ANGELONE.NS,-1.58,,1.5,1.7737,41.48
3.5,-0.5,2026-06-13T03:00:44.228826+00:00,,-4.34,,,,0.38,-0.5,98.94,3.18,,0.5,1.5,NIFTY200,46.25,-1.5,False,False,False,IN,,31.1,127.2,,75.47,,,0.4466,29.02,,7.99,7.99,23.05,12.76,2.0,,-2.0,-1.0,15.2,26.4,Healthcare,,,Biotechnology,ANTHEM.NS,2.43,,-3.0,0.7454,31.54
-1.5,-5.0,2026-06-13T03:00:44.228856+00:00,,,,,,,-5.0,59.13,-2.16,,-3.0,-2.5,NSE250,32.5,-7.0,False,True,True,IN,,-27.4,-7.6,,81.45,,,0.377,23.61,,13.29,60.27,-1.33,-4.36,1.0,,-4.0,-2.0,-2.8,27.5,Basic Materials,,,Specialty Chemicals,ANURAS.NS,-2.97,,-1.5,0.2653,25.23
3.0,1.0,2026-06-13T03:00:44.228887+00:00,-1.51,2.23,,,-0.14,-1.73,1.0,62.69,-125.38,,2.0,-1.0,NIFTY200,50.0,0.0,False,True,False,IN,,-0.5,1.2,,63.01,,,0.789,43.55,,91.62,89.09,60.97,68.68,4.0,,-2.0,-1.0,15.3,26.7,Industrials,,,Electrical Equipment & Parts,APARINDS.NS,-126.02,,-1.0,1.4591,45.03
-0.5,2.0,2026-06-13T03:00:44.228921+00:00,2.87,3.03,,,-3.8,1.78,2.0,66.55,1.13,,-0.5,1.0,NIFTY200,61.25,4.5,False,False,False,IN,,58.9,20.8,,41.88,,,1.3696,36.14,,-0.66,15.82,-9.54,4.59,-0.5,,5.0,2.5,11.9,13.6,Basic Materials,,,Steel,APLAPOLLO.NS,0.71,,-1.0,1.2003,26.94
4.5,0.0,2026-06-13T03:00:44.228952+00:00,,,,,,,0.0,84.51,2.46,,2.0,1.5,NIFTY100,45.0,-2.0,False,False,False,IN,,34.3,35.6,,62.93,,,0.5248,21.06,,21.78,38.53,12.19,19.83,3.0,,-4.0,-2.0,15.8,18.1,Healthcare,,,Medical Care Facilities,APOLLOHOSP.NS,1.83,,-2.5,0.6831,20.07
-2.0,1.0,2026-06-13T03:00:44.228985+00:00,0.37,2.37,,,-0.25,-2.65,1.0,22.41,1.0,,0.0,1.0,NIFTY200,55.0,2.0,False,False,False,IN,,22.4,242.6,,18.31,,,1.2152,33.24,,-11.77,-14.63,-5.11,-21.75,-3.0,,2.0,1.0,9.0,14.2,Consumer Cyclical,,,Auto Parts,APOLLOTYRE.NS,0.82,,2.0,1.0462,27.28
1.0,5.0,2026-06-13T03:00:44.229014+00:00,,,,,,,5.0,18.1,0.71,,2.0,1.5,NSE250,70.0,8.0,False,False,False,IN,,25.5,25.9,,14.42,,,1.2539,40.2,,-13.81,-17.67,20.68,-6.19,-0.5,,6.0,3.0,27.0,22.1,Financial Services,,,Mortgage Finance,APTUS.NS,0.57,,1.0,1.1094,32.15
-2.5,1.0,2026-06-13T03:00:44.229045+00:00,-0.71,0.88,,,0.66,-4.36,-3.0,15.95,-3.07,,1.5,-0.5,NSE250,51.25,0.5,False,True,False,IN,,-5.2,94.5,,16.82,,,1.0602,47.66,,-17.31,-37.5,4.29,-11.49,-2.0,,-1.0,-0.5,7.5,15.5,Industrials,,,Electrical Equipment & Parts,ARE&M.NS,-3.23,,4.0,0.9795,29.56
-0.5,0.0,2026-06-13T03:00:44.229078+00:00,-0.19,3.61,,,0.02,0.86,0.0,59.21,-8.22,,-1.5,-1.5,NSE250,53.75,1.5,False,True,False,IN,,-7.2,36.9,,63.8,,,1.1308,34.19,,18.26,43.9,3.2,-11.3,1.0,,3.0,1.5,7.8,14.8,Consumer Cyclical,,,Auto Parts,ASAHIINDIA.NS,-8.86,,-1.0,0.9482,35.58
0.5,0.0,2026-06-13T03:00:44.229112+00:00,,,,,,,-0.5,28.86,2.47,,2.0,0.5,NIFTY200,45.0,-2.0,False,False,False,IN,,11.7,24.5,,25.84,,,2.2369,51.46,,32.72,34.7,-13.12,-5.38,0.5,,-4.0,-2.0,16.0,17.4,Industrials,,,Farm & Heavy Construction Machinery,ASHOKLEY.NS,2.21,,1.0,1.8134,35.72
1.5,-1.5,2026-06-13T03:00:44.229145+00:00,-0.24,8.4,,,-0.47,-3.64,-2.0,71.65,4.0,,-1.0,0.5,NIFTY100,45.0,-2.0,False,False,False,IN,,17.9,69.3,,60.77,,,1.1639,28.39,,23.98,-4.27,23.69,-0.63,1.5,,-1.0,-0.5,5.1,11.2,Basic Materials,,,Specialty Chemicals,ASIANPAINT.NS,3.39,,-3.0,0.9875,23.82
5.5,4.0,2026-06-13T03:00:44.229195+00:00,-1.25,5.41,,,1.54,-5.14,4.0,760.44,1.52,,5.0,2.0,NSE250,57.5,3.0,False,False,False,IN,,500.0,71.5,,126.74,,,0.5144,30.1,,45.28,129.72,19.66,31.94,3.5,,-2.0,-1.0,11.9,18.2,Healthcare,,,Medical Care Facilities,ASTERDM.NS,0.25,,-0.5,0.4033,30.06
-2.5,-4.5,2026-06-13T03:00:44.229225+00:00,-3.43,5.01,,,2.11,-5.71,-6.5,77.35,32.23,,-6.5,-1.0,NIFTY200,43.75,-2.5,False,False,False,IN,,2.4,18.9,,75.54,,,0.7338,32.18,,0.9,-31.92,-11.05,6.51,-1.5,,4.0,2.0,12.6,24.2,Industrials,,,Building Products & Equipment,ASTRAL.NS,31.48,,-4.0,0.8971,29.45
0.0,-6.0,2026-06-13T03:00:44.229266+00:00,,,,,,,-6.0,122.89,614.45,,-4.0,-1.5,NIFTY200,30.0,-8.0,False,False,False,IN,,0.2,8.5,,122.64,,,0.969,59.97,,8.36,-23.38,19.94,22.75,1.5,,-4.0,-2.0,17.8,16.1,Utilities,,,Utilities - Regulated Gas,ATGL.NS,613.2,,-4.0,0.8036,48.32
5.0,0.5,2026-06-13T03:00:44.229309+00:00,-4.5,-5.37,,,6.16,6.4,0.5,,,,1.0,1.0,NSE250,50.0,0.0,False,True,False,IN,,-36.3,,,,,,0.415,45.76,,227.82,240.29,44.78,59.46,4.0,,-1.0,-0.5,62.8,73.7,Consumer Cyclical,,,Auto Manufacturers,ATHERENERG.NS,,,-4.0,0.8446,48.41
1.5,2.0,2026-06-13T03:00:44.229338+00:00,,,,,,,2.0,39.7,0.99,,4.0,1.0,NSE250,50.0,0.0,False,False,False,IN,,40.1,66.1,,28.34,,,0.3963,25.71,,-7.56,5.91,3.41,9.94,0.5,,-4.0,-2.0,12.4,15.0,Basic Materials,,,Specialty Chemicals,ATUL.NS,0.71,,2.5,0.624,25.46
4.0,6.5,2026-06-13T03:00:44.229366+00:00,0.61,11.78,,,-2.77,-6.21,6.5,36.42,1.43,,6.0,1.5,NIFTY200,67.5,7.0,False,False,False,IN,,25.4,62.6,,29.04,,,1.5744,36.73,,30.57,52.67,12.56,4.9,2.5,,1.0,0.5,14.7,37.1,Financial Services,,,Banks - Regional,AUBANK.NS,1.14,,2.0,1.1924,29.17
0.0,-3.0,2026-06-13T03:00:44.229398+00:00,1.78,2.46,,,-1.03,-2.38,-2.0,24.54,49.08,,-1.0,-3.0,NIFTY200,37.5,-5.0,False,False,False,IN,,0.5,1.9,,24.42,,,0.3224,23.33,,27.97,18.37,12.26,23.24,3.0,,-4.0,-2.0,6.4,5.6,Healthcare,,,Drug Manufacturers - Specialty & Generic,AUROPHARMA.NS,48.84,,-1.0,0.5555,25.71
-2.5,1.5,2026-06-13T03:00:44.229423+00:00,,,,,,,-0.5,20.17,-1.35,,-0.5,0.5,NIFTY200,58.75,3.5,False,True,False,IN,,-14.9,53.7,,23.7,,,0.9399,38.89,,-28.69,-44.6,8.33,-23.4,-3.0,,4.0,2.0,17.4,18.0,Consumer Defensive,,,Packaged Foods,AWL.NS,-1.59,,2.0,0.75,27.72
-2.5,2.0,2026-06-13T03:00:44.229454+00:00,-0.48,9.66,,,-0.15,-9.89,-2.0,15.1,-2.52,,1.5,-3.5,NIFTY100,56.25,2.5,False,True,False,IN,,-6.0,6.4,,16.06,,,1.229,29.65,,11.92,14.36,9.87,5.46,1.0,,1.0,0.5,3.8,-11.2,Financial Services,,,Banks - Regional,AXISBANK.NS,-2.68,,4.0,1.215,23.47
4.5,6.0,2026-06-13T03:00:44.229484+00:00,,,,,,,6.0,38.41,0.82,,7.0,3.0,NIFTY100,62.5,5.0,False,False,False,IN,,46.7,103.1,,26.18,,,0.8994,27.32,,22.13,6.5,11.38,13.2,1.5,,-2.0,-1.0,22.6,48.8,Consumer Cyclical,,,Auto Manufacturers,BAJAJ-AUTO.NS,0.56,,2.5,0.9758,21.8
-4.0,-2.0,2026-06-13T03:00:44.229515+00:00,-1.27,2.36,,,0.88,-0.13,-2.0,30.59,2.91,,-3.0,-2.0,NIFTY100,47.5,-1.0,False,False,False,IN,,10.5,5.7,,27.68,,,1.2896,27.37,,-16.7,7.09,-4.61,-18.91,-2.0,,2.0,1.0,12.2,5.3,Financial Services,,,Financial Conglomerates,BAJAJFINSV.NS,2.64,,1.0,1.2985,22.16
-2.0,-2.0,2026-06-13T03:00:44.229544+00:00,-0.18,-1.29,,,-0.21,-0.77,-2.0,32.62,1.77,,-1.5,1.0,NIFTY200,43.75,-2.5,False,False,False,IN,,18.4,14.4,,27.55,,,1.1594,30.02,,-31.15,-48.73,1.09,-11.54,-3.0,,-1.0,-0.5,17.7,42.3,Financial Services,,,Mortgage Finance,BAJAJHFL.NS,1.5,,0.5,0.9778,21.5
0.0,3.5,2026-06-13T03:00:44.229575+00:00,,,,,,,3.5,17.34,0.36,,2.0,1.0,NIFTY100,62.5,5.0,False,False,False,IN,,47.8,49.3,,11.73,,,1.438,32.92,,-27.38,23.57,3.8,-6.78,-1.0,,3.0,1.5,47.2,-48.3,Financial Services,,,Asset Management,BAJAJHLDNG.NS,0.25,,2.0,1.1356,28.22
1.0,-1.5,2026-06-13T03:00:44.229607+00:00,-0.71,-0.62,,,0.64,1.16,-1.5,34.45,2.41,,0.0,1.0,NIFTY100,42.5,-3.0,False,False,False,IN,,14.3,21.4,,30.14,,,1.6902,36.61,,-1.98,28.66,6.4,-9.73,0.0,,-3.0,-1.5,19.7,26.8,Financial Services,,,Credit Services,BAJFINANCE.NS,2.11,,-1.0,1.5279,29.09
-6.0,-1.5,2026-06-13T03:00:44.229637+00:00,,,,,,,-1.5,23.49,-0.94,,-4.5,-3.0,NIFTY200,53.75,1.5,False,True,True,IN,,-24.9,-15.0,,31.28,,,1.2989,37.25,,-17.94,-36.52,-11.71,-14.15,-3.0,,6.0,3.0,3.6,6.9,Consumer Cyclical,,,Auto Parts,BALKRISIND.NS,-1.26,,1.5,1.196,30.02
-1.0,0.0,2026-06-13T03:00:44.229669+00:00,-0.08,1.16,,,0.77,-1.65,0.0,25.14,-1.88,,0.5,-2.0,NSE250,48.75,-0.5,False,True,True,IN,,-13.4,-30.7,,29.03,,,0.1315,34.96,,-11.39,30.43,6.02,23.11,1.0,,-1.0,-0.5,15.8,6.7,Consumer Defensive,,,Confectioners,BALRAMCHIN.NS,-2.17,,1.5,0.3169,31.39
1.5,2.5,2026-06-13T03:00:44.2297+00:00,-4.51,1.49,,,1.37,-3.29,2.5,12.04,-0.22,,4.5,-0.5,NSE250,51.25,0.5,False,True,False,IN,,-55.4,68.0,,26.99,,,1.6578,49.32,,16.2,5.9,14.94,36.79,2.0,,-4.0,-2.0,-6.2,119.3,Financial Services,,,Banks - Regional,BANDHANBNK.NS,-0.49,,3.0,1.5186,36.39
-4.0,2.0,2026-06-13T03:00:44.22973+00:00,,,,,,,-2.0,6.86,-1.63,,0.0,-4.0,NIFTY100,60.0,4.0,False,True,False,IN,,-4.2,7.1,,7.16,,,1.4657,33.83,,17.86,6.42,-1.92,-0.29,0.0,,4.0,2.0,0.4,-7.6,Financial Services,,,Banks - Regional,BANKBARODA.NS,-1.7,,4.0,1.3425,26.56
-0.5,1.5,2026-06-13T03:00:44.229772+00:00,1.67,-0.63,,,-3.02,1.03,1.5,6.61,0.84,,0.5,-2.0,NIFTY200,56.25,2.5,False,False,False,IN,,7.9,18.6,,6.13,,,1.4914,37.86,,26.98,28.52,-2.8,6.6,1.5,,2.0,1.0,3.4,10.1,Financial Services,,,Banks - Regional,BANKINDIA.NS,0.78,,1.0,1.5417,31.67
-7.5,-3.5,2026-06-13T03:00:44.229803+00:00,1.0,2.27,,,0.46,-1.92,-3.5,25.97,-0.44,,-5.0,-3.5,NSE250,45.0,-2.0,False,True,True,IN,,-59.4,-95.2,,63.97,,,1.2546,31.89,,-44.47,-53.27,-6.28,-30.32,-4.0,,3.0,1.5,0.8,5.0,Consumer Cyclical,,,Footwear & Accessories,BATAINDIA.NS,-1.08,,2.5,1.0554,26.94
-4.0,-4.5,2026-06-13T03:00:44.229833+00:00,,,,,,,-4.5,33.65,1.58,,-2.5,-1.5,NSE250,33.75,-6.5,False,False,False,IN,,21.3,13.1,,27.74,,,0.43,25.93,,-19.08,-26.81,-5.66,-3.66,-2.5,,-4.0,-2.0,3.7,5.1,Basic Materials,,,Agricultural Inputs,BAYERCROP.NS,1.3,,1.5,0.4866,23.07
-3.5,0.0,2026-06-13T03:00:44.229859+00:00,-0.03,-0.07,,,-0.18,-0.18,0.0,9.44,0.88,,-2.5,-1.0,NSE250,56.25,2.5,False,False,False,IN,,10.7,43.8,,8.53,,,1.3806,34.36,,-22.65,-7.53,-3.32,-17.98,-2.5,,5.0,2.5,7.6,7.8,Consumer Defensive,,,Packaged Foods,BBTC.NS,0.8,,1.0,1.21,30.7
-7.0,-12.0,2026-06-13T03:00:44.229886+00:00,,,,,,,-9.0,79.91,-3.4,,-9.0,-4.0,NIFTY200,12.5,-15.0,False,True,True,IN,,-23.5,-58.4,,104.46,,,1.521,42.05,,-35.6,-14.87,-11.06,-14.57,-3.0,,-6.0,-3.0,-27.3,-73.0,Industrials,,,Aerospace & Defense,BDL.NS,-4.45,,-2.0,1.5147,39.02
-0.5,-4.5,2026-06-13T03:00:44.229911+00:00,0.88,0.66,,,-1.37,0.87,-4.5,55.85,4.02,,-3.5,-1.0,NIFTY100,36.25,-5.5,False,False,False,IN,,13.9,4.5,,49.03,,,0.8117,25.24,,5.62,42.02,-10.37,4.82,0.5,,-2.0,-1.0,16.2,11.7,Industrials,,,Aerospace & Defense,BEL.NS,3.53,,-3.0,0.863,25.44
3.5,5.5,2026-06-13T03:00:44.22994+00:00,,,,,,,5.5,54.82,1.38,,4.5,-0.5,NSE250,66.25,6.5,False,False,True,IN,,39.8,-9.4,,39.21,,,1.2261,43.08,,123.95,135.19,21.35,42.73,4.0,,2.0,1.0,14.7,12.1,Consumer Cyclical,,,Auto Parts,BELRISE.NS,0.99,,1.0,1.152,40.22
-1.5,-5.0,2026-06-13T03:00:44.229966+00:00,-0.17,0.03,,,0.23,0.16,-5.0,50.66,-0.98,,-3.0,-1.0,NSE250,32.5,-7.0,False,True,False,IN,,-51.7,,,104.88,,,1.7169,45.15,,-15.32,-9.1,10.15,5.34,-0.5,,-4.0,-2.0,8.2,23.7,Industrials,,,Conglomerates,BEML.NS,-2.03,,-1.5,1.5829,40.51
-1.5,-3.5,2026-06-13T03:00:44.229998+00:00,-1.0,1.94,,,0.67,-1.63,-3.5,50.93,-11.32,,-2.5,-2.5,NIFTY200,38.75,-4.5,False,True,False,IN,,-4.5,27.7,,53.33,,,0.9137,34.74,,-8.78,4.59,21.87,-4.82,1.0,,-2.0,-1.0,2.9,6.1,Basic Materials,,,Specialty Chemicals,BERGEPAINT.NS,-11.85,,-1.0,0.723,26.03
1.0,-1.0,2026-06-13T03:00:44.230028+00:00,,,,,,,-1.0,98.99,6.73,,-3.0,-1.5,NIFTY200,52.5,1.0,False,False,True,IN,,14.7,-17.9,,86.3,,,1.2963,34.71,,49.91,20.65,9.3,36.5,2.5,,4.0,2.0,11.2,17.5,Consumer Cyclical,,,Auto Parts,BHARATFORG.NS,5.87,,-4.0,1.3371,28.95
-2.0,-3.0,2026-06-13T03:00:44.230059+00:00,-1.13,0.71,,,-0.37,2.35,-3.0,32.68,-1.6,,-1.0,-1.5,NIFTY100,37.5,-5.0,False,True,True,IN,,-20.4,-34.0,,41.06,,,0.6404,23.8,,-0.35,28.47,1.18,-12.52,-0.5,,-4.0,-2.0,22.0,15.7,Communication Services,,,Telecom Services,BHARTIARTL.NS,-2.01,,1.0,0.7313,19.59
-3.0,-6.5,2026-06-13T03:00:44.230089+00:00,0.27,1.36,,,-0.39,-1.12,-6.5,49.53,3.1,,-5.0,-2.0,NIFTY200,30.0,-8.0,False,False,True,IN,,16.0,-4.7,,42.7,,,0.4908,25.8,,-16.61,34.27,-2.92,-12.24,-1.0,,-3.0,-1.5,9.4,5.4,Communication Services,,,Telecom Services,BHARTIHEXA.NS,2.67,,-2.0,0.6413,28.36
7.0,10.0,2026-06-13T03:00:44.230116+00:00,,,,,,,10.0,246.77,1.24,,6.5,3.5,NIFTY200,83.75,13.5,False,False,False,IN,,199.7,156.4,,82.34,,,1.1913,42.27,,49.55,28.7,41.4,32.82,3.5,,7.0,3.5,19.2,36.9,Industrials,,,Specialty Industrial Machinery,BHEL.NS,0.41,,-0.5,1.2914,35.07
-1.0,-5.0,2026-06-13T03:00:44.230144+00:00,-2.51,1.99,,,1.66,-1.14,-6.0,84.35,2.94,,-3.0,1.0,NSE250,32.5,-7.0,False,False,False,IN,,28.7,25.8,,65.54,,,0.5449,27.42,,-10.12,-4.06,8.85,-7.6,-1.0,,-4.0,-2.0,15.2,17.5,Consumer Defensive,,,Packaged Foods,BIKAJI.NS,2.28,,-3.0,0.6078,24.15
-1.0,-4.0,2026-06-13T03:00:44.230191+00:00,,,,,,,-4.0,56.41,-0.91,,-2.5,-2.5,NIFTY200,36.25,-5.5,False,True,True,IN,,-61.9,-72.5,,148.06,,,0.751,29.16,,19.11,23.97,6.83,8.45,1.5,,-3.0,-1.5,11.5,2.3,Healthcare,,,Biotechnology,BIOCON.NS,-2.39,,-1.5,0.7675,25.82
-1.0,-2.5,2026-06-13T03:00:44.230218+00:00,-0.09,1.19,,,0.68,-2.14,-2.5,21.29,0.61,,1.5,1.5,NSE250,33.75,-6.5,False,False,False,IN,,35.1,31.4,,15.76,,,2.1543,58.03,,-28.51,-22.96,4.11,-17.67,-2.5,,-8.0,-4.0,36.7,17.6,Industrials,,,Specialty Business Services,BLS.NS,0.45,,2.5,1.7174,46.1
-4.5,-1.0,2026-06-13T03:00:44.230248+00:00,-1.41,0.19,,,1.62,-0.42,-4.5,44.81,-22.41,,-3.0,-1.0,NSE250,52.5,1.0,False,True,False,IN,,-2.0,189.1,,45.72,,,1.0251,29.49,,-25.28,-38.6,-10.27,-11.77,-3.5,,4.0,2.0,7.4,8.0,Industrials,,,Integrated Freight & Logistics,BLUEDART.NS,-22.86,,1.5,0.9242,30.47
-4.0,-6.5,2026-06-13T03:00:44.230276+00:00,,,,,,,-6.5,29.08,-1.55,,-2.5,-4.0,NSE250,23.75,-10.5,False,True,True,IN,,-18.8,-41.5,,35.81,,,1.9207,59.78,,-46.75,33.55,35.82,-8.24,0.0,,-8.0,-4.0,-8.0,-31.1,Healthcare,,,Biotechnology,BLUEJET.NS,-1.9,,1.5,1.541,50.13
